open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-10 21:00:00,224.77,226.95,224.77,226.78,1758.036,2025-05-10 21:14:59.999,397473.25090000,3649,879.10300000,198795.92197000,0,221.68907811818917,210.8927752989734,219.0733184703439,1.056713982920968,-0.06734191897385777,1.1240559018948257,44.32615221763232,20.46751955813476,222.2921834030322,224.68299999999994,227.07381659696767,2.1281686615967734,0.9385530873969339,222.1240029738986,224.178423152046,226.23284333019342,105199.75899999996,0.08622163591003297
2025-05-10 21:15:00,226.76,226.96,225.53,225.57,662.838,2025-05-10 21:29:59.999,149901.34062000,1107,195.35400000,44141.17135000,0,221.84127113316214,211.03881733579954,219.09840226563674,1.0436497496164066,-0.0643249218227353,1.1079746714391419,53.24003929657186,36.18633679950104,222.58702344801645,224.82599999999994,227.06497655198342,1.9917416597577544,0.6661473406992484,222.31600269067016,224.31095428042258,226.305905870175,104536.92099999996,0.02948433237508017
2025-05-10 21:30:00,225.58,226.74,225.49,226.48,563.886,2025-05-10 21:44:59.999,127612.99531000,938,254.46000000,57566.87430000,0,222.02318206911656,211.19246094439853,219.12026277922266,1.0941133873451179,-0.011089027275219099,1.105202414620337,73.30570301594817,56.95729817671744,222.62534274545447,224.94649999999993,227.26765725454538,2.0637416048219954,0.8303309151064737,222.59352624393966,224.51753006323946,226.44153388253926,105100.80699999996,0.014300315018177473
2025-05-10 21:45:00,226.49,228.59,226.09,227.67,1780.44,2025-05-10 21:59:59.999,404764.00437000,3836,1178.93500000,268093.44794000,0,222.24462590954337,211.35641655689207,219.20003576133075,1.2161106717497319,0.08872660570351587,1.127384066046216,73.30570301594817,66.61714844282272,222.6049103286731,225.1419999999999,227.67908967132672,2.253768440652399,0.9982086420851691,222.83890469689777,224.8177652953119,226.796625893726,106881.24699999996,0.07012613366580513
2025-05-10 22:00:00,227.68,227.96,226.14,227.01,1451.394,2025-05-10 22:14:59.999,329734.57352000,4704,747.05900000,169730.07639000,0,222.43150332485538,211.51217360607723,219.2607421701251,1.2451842060068827,0.09424011196853344,1.1509440940383493,82.20013461842215,76.27051355010616,222.5505448552014,225.20349999999993,227.85645514479847,2.3560514333023606,0.8404693825189492,223.06281853528847,225.02654955290123,226.990280570514,105429.85299999996,0.01221071814496548
2025-05-10 22:15:00,227.02,228.71,226.42,227.84,1325.61,2025-05-10 22:29:59.999,302153.33752000,4813,746.20200000,170065.89741000,0,222.6436012336846,211.6746395403451,219.31972725963487,1.3199833088464459,0.13523137184647727,1.1847519369999686,89.00763459273371,81.50449074236802,222.42570369144266,225.27549999999997,228.12529630855727,2.5300543632639165,0.9499444385374872,223.29969296049907,225.29449721452968,227.2893014685603,106755.46299999996,-0.009325070434960933
2025-05-10 22:30:00,227.8,229.54,227.52,228.79,4894.522,2025-05-10 22:44:59.999,1118493.48463000,8152,2473.31800000,565443.86742000,0,222.88463647942245,211.84494163447104,219.55479136321358,1.4393275255003175,0.20366047080027916,1.2356670547000383,89.00763459273371,86.73846793462987,222.23376350508454,225.34599999999995,228.45823649491535,2.762184813500491,1.0532998545622503,223.6301983928325,225.62740224171733,227.62460609060216,111649.98499999996,0.05051245084589525
2025-05-10 22:45:00,228.8,229.89,227.31,229.14,3670.553,2025-05-10 22:59:59.999,839494.98389000,4725,2482.22000000,568092.99218000,0,223.12994485277844,212.0170317674614,219.72645805794443,1.5443484641835425,0.24694512758680331,1.2974033365967392,98.44906167218038,92.15477695254928,222.24872364492091,225.63399999999996,229.019276355079,3.00067929042524,1.0178306927202354,223.90922711732463,225.96193536155377,228.0146436057829,115320.53799999996,0.2192635502309061
2025-05-10 23:00:00,229.12,229.92,227.97,228.36,1858.368,2025-05-10 23:14:59.999,425537.91525000,4765,1003.09300000,229657.48394000,0,223.33504505463026,212.17964836679013,219.81067794437567,1.5468081914802667,0.19952388390682207,1.3472843075734446,90.22455951165153,92.56041859218855,222.19621046638625,225.78099999999995,229.36578953361365,3.175457220593143,0.8597142838955268,224.14739596329372,226.19032246997722,228.23324897666072,113462.16999999995,0.1270213055884902
2025-05-10 23:15:00,228.34,230.38,228.07,228.67,3985.978,2025-05-10 23:29:59.999,913381.64037000,10517,2173.81900000,498141.97994000,0,223.54425897405653,212.34373146761808,219.99181293775064,1.5558372292030072,0.16684233730365006,1.388994891899357,82.87477614229287,90.51613244204161,222.42394493202636,226.04449999999997,229.66505506797358,3.2034002755861013,0.8625825254288263,224.35812015726574,226.4264822347413,228.49484431221683,117448.14799999996,0.08500974649142211
2025-05-10 23:30:00,228.69,230.07,226.77,229.65,3055.214,2025-05-10 23:44:59.999,698552.48853000,9403,1738.28200000,397536.06342000,0,223.78369979860332,212.5159331445572,220.12279685478686,1.6233575609891489,0.18749013527183345,1.4358674257173154,82.87477614229287,85.3247039320791,222.47731636278596,226.31649999999996,230.15568363721397,3.392756283535674,0.9341417753096952,224.5478229994309,226.7334839266707,228.91914485391047,120503.36199999996,0.10561239439904872
2025-05-10 23:45:00,229.65,229.85,228.09,228.64,2790.125,2025-05-10 23:59:59.999,638303.10671000,4061,1423.42900000,325640.61530000,0,223.97414294375614,212.67637162073078,220.2394699659543,1.5771885040012137,0.11305686262711867,1.464131641374095,75.83608492164116,80.52854573540897,222.57935822100578,226.49749999999995,230.41564177899411,3.4597660274344486,0.7734076662930309,224.7699350947232,226.9150568860354,229.06017867734758,117713.23699999996,0.059079260963807285
2025-05-11 00:00:00,228.62,230.54,227.29,227.58,3797.909,2025-05-11 00:14:59.999,869344.01288000,8360,1687.57000000,386312.41812000,0,224.11554910282453,212.82466643047474,228.47,1.4384841031815938,-0.02051803055400092,1.4590021337355947,50.2303640741659,69.64707504603331,222.94237042700485,226.68549999999996,230.42862957299508,3.3024869901207765,0.6194855778508763,224.72803651427338,226.97838480165106,229.22873308902874,113915.32799999996,-0.002910874460396664
2025-05-11 00:15:00,227.57,227.69,220.78,221.17,8407.609,2025-05-11 00:29:59.999,1883621.93816000,13206,3102.39100000,695289.36867000,0,224.000037373302,212.90770457544514,224.84901496874883,0.802080551506009,-0.5255372657836686,1.3276178172896775,16.897030740832566,47.65449324554654,222.2744324929042,226.55549999999994,230.83656750709568,3.779266013931017,-0.1289903150410085,223.73108065577117,226.42520529673192,229.11932993769267,105507.71899999997,-0.15186627077012052
2025-05-11 00:30:00,221.19,224.59,221.19,224.53,3065.47,2025-05-11 00:44:59.999,684599.06944000,6520,1604.09200000,358192.63442000,0,224.0208202214078,213.02334930603772,224.56550277231574,0.5623674491789359,-0.6122002944885934,1.1745677436675293,12.33027673890519,26.485890517967885,222.23593023510497,226.5414999999999,230.84706976489483,3.801131152477518,0.26640722252366206,223.4814539266501,226.24470955418602,229.00796518172194,108573.18899999997,-0.09124109842281962
2025-05-11 00:45:00,224.55,225.49,224.0,224.73,3506.12,2025-05-11 00:59:59.999,788290.72477000,4335,1140.56500000,256381.34604000,0,224.0486311931173,213.1398333925448,224.59808543733143,0.38410370861862475,-0.6323712280391236,1.0164749366577484,24.54040482042342,17.92257076672039,222.15323811811936,226.50599999999991,230.85876188188047,3.843396538617569,0.2959915970371635,223.45845831458817,226.10045150140638,228.7424446882246,112079.30899999996,-0.09348949904240006
2025-05-11 01:00:00,224.73,226.3,222.89,225.46,1561.484,2025-05-11 01:14:59.999,351102.64063000,3481,826.82500000,185874.07835000,0,224.10397898946565,213.26242211500704,224.61998518465126,0.29829475281079,-0.5745441470775667,0.8728388998883567,39.504766550511725,25.45848270328011,222.34614650532438,226.5779999999999,230.8098534946754,3.735449597644526,0.3679065802482833,223.32431942748454,226.03945612032007,228.7545928131556,113640.79299999996,-0.07271528590463465
2025-05-11 01:15:00,225.44,226.29,224.48,225.4,3668.217,2025-05-11 01:29:59.999,827292.55695000,4527,1780.55100000,401735.89026000,0,224.15480334281995,213.3831940342607,224.7376426973975,0.2228798187412906,-0.5199672649176529,0.7428470836589435,42.32098147181511,35.45538428091675,222.57780351043775,226.65699999999987,230.736196489562,3.5994445259243038,0.3459255391084637,223.34962233915266,225.97855553743244,228.60748873571222,109972.57599999996,-0.07440760685835625
2025-05-11 01:30:00,225.42,225.95,223.75,224.73,1475.615,2025-05-11 01:44:59.999,331909.66323000,4014,675.62600000,151965.61992000,0,224.17736007447405,213.49609757620834,224.74183270385373,0.10780680978379564,-0.5080322191001183,0.615839028883914,42.249093329838196,41.35828045072168,222.55131702062897,226.64749999999987,230.74368297937076,3.6145847444784494,0.2659406318447263,223.2715630687572,225.8596454862484,228.44772790373963,108496.96099999995,-0.08301895982521262
2025-05-11 01:45:00,224.72,225.24,222.12,223.69,3725.875,2025-05-11 01:59:59.999,831191.70546000,7196,1781.79300000,397557.06578000,0,224.15824791469075,213.59752944112168,224.60680819105556,-0.06654163666192403,-0.5459045324366704,0.47936289577474633,36.40846740364528,40.326180735099534,222.37588186125976,226.59449999999984,230.81311813873992,3.7234956177136573,0.15575220315303423,223.01427134792317,225.65301258279618,228.2917538176692,104771.08599999995,-0.07133969645452919
2025-05-11 02:00:00,223.65,225.05,222.53,224.8,1805.231,2025-05-11 02:14:59.999,404255.41168000,4003,1040.65100000,233273.54743000,0,224.18341466313424,213.70899680986673,224.5788601837112,-0.11383410454203613,-0.47455760025342597,0.36072349571138984,35.06727368514601,37.908278139543164,222.20659582754607,226.49549999999985,230.78440417245363,3.787187094184022,0.30233878727234376,222.94434074335908,225.57177328919656,228.19920583503404,106576.31699999995,-0.07192564449688459
2025-05-11 02:15:00,224.79,226.33,224.77,225.48,1260.399,2025-05-11 02:29:59.999,284608.44847000,2401,628.95500000,141972.79892000,0,224.2342611469329,213.8261212197188,224.61587502449217,-0.09534433886929605,-0.3648542676645487,0.26950992879525265,38.517640702450144,36.66446059708048,222.19803412539613,226.49099999999984,230.78396587460355,3.7908489737814857,0.38224923869291405,223.03726067256295,225.56303297593973,228.08880527931652,107836.71599999996,-0.06228777459213922
2025-05-11 02:30:00,225.46,227.43,224.6,225.77,4625.544,2025-05-11 02:44:59.999,1042643.28914000,4572,2933.00500000,661000.04744000,0,224.29448619999437,213.94496578469673,224.7810253879055,-0.05663760691635389,-0.26091802856928525,0.20428042165293134,46.45622998469438,40.01371479076351,222.15103034620287,226.4554999999999,230.7599696537969,3.8016030997675183,0.4203734658234621,223.02799775136648,225.58274412108833,228.13749049081017,112462.25999999995,-0.07650237825364394
2025-05-11 02:45:00,225.73,225.9,223.16,224.88,2095.119,2025-05-11 02:59:59.999,470981.11140000,4554,905.41700000,203603.05872000,0,224.3174475254848,214.05377209529678,224.77380650202298,-0.09666352795701982,-0.2407551596879609,0.14409163173094108,46.59951323208238,43.8577946397423,221.99719738811447,226.3159999999999,230.6348026118853,3.816612711328778,0.3337502163159764,222.94342653695062,225.5158161095561,228.0882056821616,110367.14099999995,-0.07506287870528204
2025-05-11 03:00:00,224.82,225.18,223.68,225.18,887.089,2025-05-11 03:14:59.999,199277.17209000,2211,362.06600000,81353.04809000,0,224.3512731127207,214.16448083066695,224.77171996218848,-0.1029896652059108,-0.1976650375494815,0.09467537234357071,48.5925269480716,47.216090054949454,221.8908711510528,226.2244999999999,230.55812884894698,3.8312639426296338,0.3794889875890432,223.01357639057437,225.4838336229317,227.95409085528905,111254.22999999995,-0.06028094146251436
2025-05-11 03:15:00,225.19,226.53,224.95,226.35,1129.765,2025-05-11 03:29:59.999,254920.71735000,2345,611.41900000,137957.98205000,0,224.42965455928066,214.28572977762548,224.80399504413148,-0.013439035811671829,-0.08649152652419403,0.0730524907125222,61.285518869031385,52.15918634972846,221.87924830967646,226.14999999999992,230.42075169032339,3.7769194696647945,0.5234150817587016,223.1808548295673,225.56632565884297,227.95179648811865,112383.99499999995,-0.051431584587136654
2025-05-11 03:30:00,226.39,226.54,224.57,226.1,1555.945,2025-05-11 03:44:59.999,351146.30396000,2334,847.34900000,191217.07853000,0,224.49515830205397,214.4032847052113,224.83808653326517,0.036931845175985245,-0.028896516429229566,0.06582836160521481,79.12881090337885,63.00228557349394,221.91994887708685,226.01549999999992,230.11105112291298,3.6241329669098503,0.5103160719356341,223.27124960770374,225.6171517865722,227.96305396544068,110828.04999999994,-0.061284925677482185
2025-05-11 03:45:00,226.09,226.24,223.85,224.09,1161.126,2025-05-11 03:59:59.999,261005.01463000,2168,533.76600000,119907.64068000,0,224.4792697411891,214.4996699320251,224.83512799469813,-0.08436654544823341,-0.12015592564275857,0.03578938019452516,64.55774885152343,68.3240262079779,221.85051690094238,225.76299999999992,229.67548309905746,3.4660091326369162,0.2861971594966227,223.12160678792242,225.4717087592796,227.8218107306368,109666.92399999994,-0.10852986790370438
2025-05-11 04:00:00,224.08,225.2,223.5,224.31,1179.907,2025-05-11 04:14:59.999,264696.60718000,2821,647.44100000,145257.18548000,0,224.47263171212288,214.59728515658207,224.82203160970423,-0.16088959741367148,-0.15734318208655731,-0.0035464153271141663,41.39715739743313,61.6945723841118,221.7899749702027,225.56049999999996,229.33102502979722,3.3432493985403084,0.33417428738469346,223.0728823319298,225.3610698298244,227.649257327719,110846.83099999995,-0.09051987253310066
2025-05-11 04:15:00,224.32,224.81,224.03,224.1,998.469,2025-05-11 04:29:59.999,224094.45449000,1666,408.73700000,91726.75319000,0,224.45801870380433,214.6918395331335,224.81096748782363,-0.2357621925727642,-0.18577262179652004,-0.04998957077624418,13.856348975034791,39.93708507466378,221.7963495647465,225.33199999999997,228.86765043525344,3.1381698429459406,0.325774631491299,223.0964173479365,225.2409679412697,227.3855185346029,109848.36199999995,-0.07456588375313966
2025-05-11 04:30:00,224.14,224.28,222.67,223.61,1917.185,2025-05-11 04:44:59.999,428141.15320000,2805,955.94600000,213484.09431000,0,224.42476306836102,214.7805774482267,224.75921482250007,-0.330824628180892,-0.22466804592371825,-0.10615658225717374,10.467961237556127,21.907155870008012,222.0299933332948,225.02999999999997,228.03000666670513,2.6663170836823196,0.2633338592611341,222.991996648133,225.08563766114878,227.17927867416455,107931.17699999995,-0.11488788200457126
2025-05-11 04:45:00,223.6,224.5,223.14,224.5,552.835,2025-05-11 04:59:59.999,123771.79192000,1474,364.60500000,81614.55707000,0,224.42771353626844,214.87728812038364,224.75107206316918,-0.3305365121681234,-0.17950394392875973,-0.15103256823936367,17.480428554956227,13.934912922515709,222.3173256396068,224.82299999999995,227.3286743603931,2.2290195935408375,0.43554629342392487,223.00609220545368,225.02986264580127,227.05363308614886,108484.01199999996,-0.08714542631150053
2025-05-11 05:00:00,224.49,224.71,223.33,223.94,769.274,2025-05-11 05:14:59.999,172282.42410000,1635,390.53800000,87446.88434000,0,224.4085875152383,214.96746435799176,224.7392113525172,-0.3712163470621874,-0.176147023058259,-0.19506932400392843,19.8101678606808,15.919519217731045,222.45430477652937,224.64099999999993,226.8276952234705,1.946835371522176,0.3397124591310535,222.9636072335057,224.92606620334402,226.88852517318233,107714.73799999995,-0.02612865649500858
2025-05-11 05:15:00,223.93,224.42,223.44,224.02,1192.559,2025-05-11 05:29:59.999,267054.00579000,2192,582.82600000,130529.78466000,0,224.39334878915054,215.05753933950427,224.72075130761766,-0.39247586047417826,-0.15792522917619986,-0.2345506312979784,27.314548155177743,21.535048190271585,223.24467869773,224.78349999999995,226.3223213022699,1.3691585923966414,0.2519205125138053,222.97088273507663,224.83977418397794,226.70866563287925,108907.29699999995,0.17026386908399307
2025-05-11 05:30:00,224.02,224.78,223.65,224.44,1269.31,2025-05-11 05:44:59.999,284483.74466000,3258,802.01100000,179725.35456000,0,224.39517824839953,215.15089715702163,224.71015689688707,-0.37115524151806767,-0.10928368817607143,-0.26187155334199624,28.242091734122237,25.12226924999359,223.2367172761267,224.77899999999994,226.32128272387317,1.3722658467857127,0.39009797141843405,223.00317961745026,224.8017004521705,226.60022128689076,110176.60699999995,0.11120631506080446
